"Observed" "Estimator" "Est_s.e." "95% Lower" "95% Upper" "ResArea_Orig" "TimeWindow" "Order"
9 17.308 9.425 10.397 58.395 "Automation & Control Systems" "1996_2000" 0
18 21.546 3.801 18.639 37.688 "Behavioral Sciences" "1996_2000" 0
27 35.024 7.036 28.826 62.259 "Biochemical Research Methods" "1996_2000" 0
46 53.995 11.655 46.987 110.779 "Biochemistry & Molecular Biology" "1996_2000" 0
42 43.124 1.768 42.126 52.013 "Biodiversity Conservation" "1996_2000" 0
39 47.984 10.156 40.518 92.188 "Biology" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Biomedical Social Sciences" "1996_2000" 0
33 60.914 20.748 40.608 135.412 "Biophysics" "1996_2000" 0
47 55.158 8.269 48.57 89.382 "Biotechnology & Applied Microbiology" "1996_2000" 0
18 25.843 7.347 19.655 55.16 "Business" "1996_2000" 0
8 29.778 27.696 11.185 156.921 "Cardiology" "1996_2000" 0
33 43.637 10.243 35.174 85.036 "Cell Biology" "1996_2000" 0
1 1 0.312 1 2.549 "Cell & Tissue Engineering" "1996_2000" 0
33 87.787 34.882 50.463 204.882 "Chemistry" "1996_2000" 0
4 6.5 3.655 4.307 24.328 "Clinical Neurology" "1996_2000" 0
1 1 0.312 1 2.549 "Communication" "1996_2000" 0
24 27.568 3.821 24.643 43.791 "Computer Science" "1996_2000" 0
3 5 2.921 3.246 19.244 "Crystallography" "1996_2000" 0
2 2.333 0.943 2.018 8.09 "Demography" "1996_2000" 0
8 19.667 16.021 9.551 95.744 "Dentistry, Oral Surgery & Medicine" "1996_2000" 0
5 11.667 9.775 5.817 59.411 "Dermatology" "1996_2000" 0
20 27.873 7.373 21.662 57.29 "Developmental Biology" "1996_2000" 0
47 48 2.327 47.069 61.47 "Ecology" "1996_2000" 0
17 20.996 3.973 17.787 37.293 "Economics" "1996_2000" 0
4 8.5 5.275 4.727 31.843 "Education" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Electrochemistry" "1996_2000" 0
13 20.579 7.118 14.595 49.013 "Endocrinology & Metabolism" "1996_2000" 0
15 72.87 68.004 24.325 374.129 "Energy & Fuels" "1996_2000" 0
29 39.61 10.219 31.168 80.913 "Engineering" "1996_2000" 0
35 41.237 7.536 35.971 75.05 "Entomology" "1996_2000" 0
31 41.619 10.227 33.171 82.957 "Environmental Studies" "1996_2000" 0
1 1 0.312 1 2.549 "Ergonomics" "1996_2000" 0
7 16.333 9.445 8.8 55.392 "Ethics" "1996_2000" 0
45 49.497 7.189 45.495 85.889 "Evolutionary Biology" "1996_2000" 0
38 40.993 3.234 38.534 54.78 "Fisheries" "1996_2000" 0
18 23.995 5.959 19.181 48.438 "Food Science & Technology" "1996_2000" 0
41 44.596 3.847 41.649 60.923 "Forestry" "1996_2000" 0
17 23.018 5.98 18.186 47.543 "Gastroenterology & Hepatology" "1996_2000" 0
10 21.375 12.248 12.038 73.501 "General & Internal Medicine" "1996_2000" 0
44 48.498 7.19 44.495 84.897 "Genetics & Heredity" "1996_2000" 0
4 8.5 5.275 4.727 31.843 "Geochemistry & Geophysics" "1996_2000" 0
40 46.112 6.066 41.206 70.973 "Geography" "1996_2000" 0
33 34.995 2.64 33.278 47.329 "Geology" "1996_2000" 0
33 37.069 4.036 33.803 53.606 "Geosciences, Multidisciplinary" "1996_2000" 0
1 1 0.312 1 2.549 "Geriatrics & Gerontology" "1996_2000" 0
4 8.5 5.275 4.727 31.843 "Government & Law" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Health Care Sciences & Services" "1996_2000" 0
1 1 0.312 1 2.549 "Health Policy & Services" "1996_2000" 0
13 36.529 22.843 17.764 129.201 "Hematology" "1996_2000" 0
7 9.118 3.215 7.248 25.055 "History" "1996_2000" 0
33 38.986 6.466 34.068 66.548 "Horticulture" "1996_2000" 0
2 2.333 0.943 2.018 8.09 "Hospitality, Leisure, Sport & Tourism" "1996_2000" 0
12 16.612 4.585 12.908 35.417 "Imaging Science & Photographic Technology" "1996_2000" 0
41 44.595 3.846 41.649 60.916 "Immunology" "1996_2000" 0
33 39.378 5.904 34.365 62.806 "Infectious Diseases" "1996_2000" 0
3 5 2.921 3.246 19.244 "Information Science & Library Science" "1996_2000" 0
6 18.5 11.242 8.764 62.521 "Instruments & Instrumentation" "1996_2000" 0
11 44.6 23.833 20.615 128.419 "Integrative & Complementary Medicine" "1996_2000" 0
5 13 8.069 6.549 46.319 "International Relations" "1996_2000" 0
1 1 0.312 1 2.549 "Language & Linguistics" "1996_2000" 0
3 5 2.921 3.246 19.244 "Law" "1996_2000" 0
3 5 2.921 3.246 19.244 "Legal Medicine" "1996_2000" 0
39 47.984 10.156 40.518 92.188 "Life Sciences & Biomedicine - Other Topics" "1996_2000" 0
32 39.101 5.872 33.726 61.222 "Limnology" "1996_2000" 0
1 1 0.312 1 2.549 "Linguistics" "1996_2000" 0
3 4.5 2.872 3.132 20.083 "Management" "1996_2000" 0
43 55.493 17.129 44.664 136.782 "Marine & Freshwater Biology" "1996_2000" 0
9 41 22.675 18.166 120.713 "Materials Science" "1996_2000" 0
16 17.966 2.607 16.273 30.156 "Mathematical & Computational Biology" "1996_2000" 0
1 1 0.312 1 2.549 "Mathematical Methods In Social Sciences" "1996_2000" 0
17 32.59 16.082 19.939 99.693 "Mathematics" "1996_2000" 0
3 5 2.921 3.246 19.244 "Mechanics" "1996_2000" 0
11 41 37.148 15.534 209.511 "Medical Subscience" "1996_2000" 0
10 21.375 12.248 12.038 73.501 "Medicine, General & Internal" "1996_2000" 0
3 5 2.921 3.246 19.244 "Medicine, Legal" "1996_2000" 0
18 21.535 3.79 18.636 37.632 "Medicine, Research & Experimental" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Metallurgy & Metallurgical Engineering" "1996_2000" 0
20 25.235 4.848 21.119 44.477 "Meteorology & Atmospheric Sciences" "1996_2000" 0
46 46.666 1.305 46.057 53.801 "Microbiology" "1996_2000" 0
10 17.538 7.678 11.443 49.388 "Microscopy" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Mineralogy" "1996_2000" 0
5 11.667 9.775 5.817 59.411 "Mining & Mineral Processing" "1996_2000" 0
39 42.493 3.494 39.683 56.866 "Multidisciplinary Sciences" "1996_2000" 0
33 40.96 7.449 34.682 70.669 "Mycology" "1996_2000" 0
3 5 2.921 3.246 19.244 "Nanoscience & Nanotechnology" "1996_2000" 0
24 27.569 3.823 24.644 43.798 "Neurosciences" "1996_2000" 0
4 8.5 5.275 4.727 31.843 "Nuclear Science & Technology" "1996_2000" 0
6 9.5 4.677 6.481 31.447 "Nutrition & Dietetics" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Obstetrics & Gynecology" "1996_2000" 0
35 38.119 3.651 35.505 54.266 "Oceanography" "1996_2000" 0
27 52.254 17.671 34.328 114.031 "Oncology" "1996_2000" 0
4 6.5 3.655 4.307 24.328 "Operations Research & Management Science" "1996_2000" 0
1 1 0.312 1 2.549 "Ophthalmology" "1996_2000" 0
3 5 2.921 3.246 19.244 "Optics" "1996_2000" 0
23 26.574 3.827 23.644 42.818 "Ornithology" "1996_2000" 0
33 39.107 6.061 34.205 63.951 "Paleontology" "1996_2000" 0
37 121.149 96.665 50.94 544.964 "Parasitology" "1996_2000" 0
25 27.426 2.525 25.452 38.008 "Pathology" "1996_2000" 0
3 5 2.921 3.246 19.244 "Pediatrics" "1996_2000" 0
4 8.5 5.275 4.727 31.843 "Peripheral Vascular Disease" "1996_2000" 0
26 34.101 8.215 27.559 68.107 "Pharmacology & Pharmacy" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Philosophy" "1996_2000" 0
37 39.078 2.501 37.325 50.277 "Physical Geography" "1996_2000" 0
9 20.136 12.001 10.993 71.23 "Physics" "1996_2000" 0
26 97.314 82.779 37.665 461.976 "Physiology" "1996_2000" 0
8 22.286 12.873 11.152 72.742 "Planning & Development" "1996_2000" 0
45 47.999 4.617 45.346 71.011 "Plant Sciences" "1996_2000" 0
1 1 0.312 1 2.549 "Political Science" "1996_2000" 0
1 1 0.312 1 2.549 "Polymer Science" "1996_2000" 0
1 1 0.312 1 2.549 "Psychiatry" "1996_2000" 0
8 13.769 7.003 8.894 45.251 "Psychology" "1996_2000" 0
8 22.318 12.902 11.16 72.887 "Public Administration" "1996_2000" 0
29 38.914 8.3 31.376 70.361 "Public, Environmental & Occupational Health" "1996_2000" 0
3 5 2.921 3.246 19.244 "Radiology, Nuclear Medicine & Medical Imaging" "1996_2000" 0
1 1 0.312 1 2.549 "Religion" "1996_2000" 0
18 23.586 4.89 19.274 42.498 "Remote Sensing" "1996_2000" 0
13 24.812 12.701 15.12 78.832 "Reproductive Biology" "1996_2000" 0
18 21.535 3.79 18.636 37.632 "Research & Experimental Medicine" "1996_2000" 0
3 4.5 2.872 3.132 20.083 "Respiratory System" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Robotics" "1996_2000" 0
39 43.075 4.042 39.805 59.634 "Science & Technology - Other Topics" "1996_2000" 0
11 41.72 38.03 15.644 214.212 "Social Sciences" "1996_2000" 0
9 23.444 13.036 12.182 74.573 "Sociology" "1996_2000" 0
28 28.745 1.256 28.077 35.238 "Soil Science" "1996_2000" 0
4 8.5 5.275 4.727 31.843 "Spectroscopy" "1996_2000" 0
14 24.256 9.895 16.092 64.285 "Statistics & Probability" "1996_2000" 0
1 1 0.312 1 2.549 "Substance Abuse" "1996_2000" 0
6 18.5 11.242 8.764 62.521 "Surgery" "1996_2000" 0
1 1 0.312 1 2.549 "Telecommunications" "1996_2000" 0
3 5 2.921 3.246 19.244 "Thermodynamics" "1996_2000" 0
28 32.048 4.018 28.799 48.515 "Toxicology" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Transplantation" "1996_2000" 0
1 1 0.312 1 2.549 "Transportation" "1996_2000" 0
26 27.545 1.938 26.23 36.384 "Tropical Medicine" "1996_2000" 0
23 25.538 2.784 23.444 37.489 "Urban Studies" "1996_2000" 0
5 13 8.069 6.549 46.319 "Urology & Nephrology" "1996_2000" 0
29 43.947 12.331 32.641 90.354 "Veterinary Sciences" "1996_2000" 0
35 40.984 6.465 36.068 68.54 "Virology" "1996_2000" 0
29 45.548 14.744 32.699 103.032 "Water Resources" "1996_2000" 0
40 43.122 3.655 40.505 59.285 "Zoology" "1996_2000" 0
25.529 26.024 0.602 25.529 27.204 "Agriculture" "1996_2000" 1
23.063 23.786 0.742 23.063 25.24 "Agronomy" "1996_2000" 1
3.586 5.357 2.038 3.586 9.351 "Allergy" "1996_2000" 1
15.539 20.738 2.752 15.539 26.132 "Anatomy & Morphology" "1996_2000" 1
19.009 23.064 2.584 19.009 28.13 "Anthropology" "1996_2000" 1
6.598 10.995 3.198 6.598 17.264 "Archaeology" "1996_2000" 1
1.649 1.853 0.474 1.649 2.782 "Area Studies" "1996_2000" 1
2 3.375 1.111 2 5.552 "Art" "1996_2000" 1
6 26.008 8.193 9.949 42.066 "Astronomy & Astrophysics" "1996_2000" 1
8.151 16.359 6.661 8.151 29.414 "Automation & Control Systems" "1996_2000" 1
10.854 12.936 1.694 10.854 16.256 "Behavioral Sciences" "1996_2000" 1
19.15 22.923 2.155 19.15 27.147 "Biochemical Research Methods" "1996_2000" 1
21.139 21.499 0.613 21.139 22.701 "Biochemistry & Molecular Biology" "1996_2000" 1
18.336 18.674 0.585 18.336 19.819 "Biodiversity Conservation" "1996_2000" 1
20.884 21.811 0.984 20.884 23.74 "Biology" "1996_2000" 1
2 3.375 1.128 2 5.586 "Biomedical Social Sciences" "1996_2000" 1
20.027 25.248 3 20.027 31.127 "Biophysics" "1996_2000" 1
23.939 24.644 0.748 23.939 26.111 "Biotechnology & Applied Microbiology" "1996_2000" 1
10.931 14.421 2.818 10.931 19.944 "Business" "1996_2000" 1
7.715 30.944 14.992 7.715 60.327 "Cardiology" "1996_2000" 1
16.88 17.996 1.079 16.88 20.11 "Cell Biology" "1996_2000" 1
1 0 0 1 0 "Cell & Tissue Engineering" "1996_2000" 1
21.289 24.239 1.705 21.289 27.582 "Chemistry" "1996_2000" 1
3.464 6.072 2.689 3.464 11.343 "Clinical Neurology" "1996_2000" 1
1 0 0 1 0 "Communication" "1996_2000" 1
16.582 18.909 1.456 16.582 21.762 "Computer Science" "1996_2000" 1
3 7.184 2.364 3 11.818 "Crystallography" "1996_2000" 1
1.89 2.52 1.872 1.89 6.188 "Demography" "1996_2000" 1
6.42 11.753 4.571 6.42 20.712 "Dentistry, Oral Surgery & Medicine" "1996_2000" 1
4.762 12.419 7.473 4.762 27.067 "Dermatology" "1996_2000" 1
13.218 16.815 2.695 13.218 22.097 "Developmental Biology" "1996_2000" 1
21.172 21.275 0.301 21.172 21.864 "Ecology" "1996_2000" 1
10.054 12.888 2.257 10.054 17.311 "Economics" "1996_2000" 1
4 12.275 3.81 4.808 19.742 "Education" "1996_2000" 1
2 3.375 1.069 2 5.47 "Electrochemistry" "1996_2000" 1
11.931 21.79 8.663 11.931 38.769 "Endocrinology & Metabolism" "1996_2000" 1
12.776 37.746 15.726 12.776 68.569 "Energy & Fuels" "1996_2000" 1
18.794 20.984 1.433 18.794 23.792 "Engineering" "1996_2000" 1
17.776 18.612 1.017 17.776 20.605 "Entomology" "1996_2000" 1
17.539 19.31 1.412 17.539 22.078 "Environmental Studies" "1996_2000" 1
1 0 0 1 0 "Ergonomics" "1996_2000" 1
5.13 8.687 2.911 5.13 14.392 "Ethics" "1996_2000" 1
20.168 20.534 0.58 20.168 21.672 "Evolutionary Biology" "1996_2000" 1
20.371 21.377 1.063 20.371 23.46 "Fisheries" "1996_2000" 1
14.639 19.345 2.45 14.639 24.146 "Food Science & Technology" "1996_2000" 1
21.067 21.627 0.662 21.067 22.925 "Forestry" "1996_2000" 1
11.045 13.771 1.81 11.045 17.319 "Gastroenterology & Hepatology" "1996_2000" 1
9.076 19.807 7.59 9.076 34.684 "General & Internal Medicine" "1996_2000" 1
20.085 20.346 0.515 20.085 21.354 "Genetics & Heredity" "1996_2000" 1
4 12.275 3.852 4.726 19.824 "Geochemistry & Geophysics" "1996_2000" 1
21.289 22.45 1.105 21.289 24.616 "Geography" "1996_2000" 1
18.831 19.752 0.94 18.831 21.595 "Geology" "1996_2000" 1
18.949 20.321 1.094 18.949 22.465 "Geosciences, Multidisciplinary" "1996_2000" 1
1 0 0 1 0 "Geriatrics & Gerontology" "1996_2000" 1
4 12.275 3.944 4.545 20.005 "Government & Law" "1996_2000" 1
2 3.375 1.143 2 5.615 "Health Care Sciences & Services" "1996_2000" 1
1 0 0 1 0 "Health Policy & Services" "1996_2000" 1
11.897 32.564 16.207 11.897 64.33 "Hematology" "1996_2000" 1
5.538 7.326 1.666 5.538 10.591 "History" "1996_2000" 1
20.299 21.314 0.882 20.299 23.042 "Horticulture" "1996_2000" 1
1.89 2.52 1.777 1.89 6.002 "Hospitality, Leisure, Sport & Tourism" "1996_2000" 1
11.308 19.633 4.857 11.308 29.153 "Imaging Science & Photographic Technology" "1996_2000" 1
18.739 19.419 0.855 18.739 21.095 "Immunology" "1996_2000" 1
18.383 19.757 1.181 18.383 22.072 "Infectious Diseases" "1996_2000" 1
3 7.184 2.385 3 11.859 "Information Science & Library Science" "1996_2000" 1
6 26.008 7.855 10.612 41.404 "Instruments & Instrumentation" "1996_2000" 1
9.666 31.141 21.422 9.666 73.128 "Integrative & Complementary Medicine" "1996_2000" 1
5 18.564 5.744 7.305 29.823 "International Relations" "1996_2000" 1
1 0 0 1 0 "Language & Linguistics" "1996_2000" 1
3 7.184 2.453 3 11.993 "Law" "1996_2000" 1
3 7.184 2.415 3 11.918 "Legal Medicine" "1996_2000" 1
20.884 21.811 0.87 20.884 23.517 "Life Sciences & Biomedicine - Other Topics" "1996_2000" 1
18.714 21.216 1.548 18.714 24.25 "Limnology" "1996_2000" 1
1 0 0 1 0 "Linguistics" "1996_2000" 1
2.828 4.891 3.43 2.828 11.613 "Management" "1996_2000" 1
20.753 21.078 0.523 20.753 22.103 "Marine & Freshwater Biology" "1996_2000" 1
9 55.044 15.771 24.134 85.955 "Materials Science" "1996_2000" 1
11.6 13.677 1.57 11.6 16.754 "Mathematical & Computational Biology" "1996_2000" 1
1 0 0 1 0 "Mathematical Methods In Social Sciences" "1996_2000" 1
13.747 20.808 4.737 13.747 30.092 "Mathematics" "1996_2000" 1
3 7.184 2.393 3 11.874 "Mechanics" "1996_2000" 1
9.718 26.776 15.975 9.718 58.086 "Medical Subscience" "1996_2000" 1
9.076 19.807 9.284 9.076 38.004 "Medicine, General & Internal" "1996_2000" 1
3 7.184 2.453 3 11.992 "Medicine, Legal" "1996_2000" 1
12.294 15.227 2.084 12.294 19.313 "Medicine, Research & Experimental" "1996_2000" 1
2 3.375 1.051 2 5.435 "Metallurgy & Metallurgical Engineering" "1996_2000" 1
14.613 18.942 2.517 14.613 23.875 "Meteorology & Atmospheric Sciences" "1996_2000" 1
23.479 23.821 0.604 23.479 25.005 "Microbiology" "1996_2000" 1
9.441 19.763 8.324 9.441 36.077 "Microscopy" "1996_2000" 1
2 3.375 1.069 2 5.47 "Mineralogy" "1996_2000" 1
4.762 12.419 6.369 4.762 24.902 "Mining & Mineral Processing" "1996_2000" 1
20.462 21.387 0.831 20.462 23.016 "Multidisciplinary Sciences" "1996_2000" 1
19.836 22.105 1.551 19.836 25.146 "Mycology" "1996_2000" 1
3 7.184 2.363 3 11.815 "Nanoscience & Nanotechnology" "1996_2000" 1
14.352 16.278 1.475 14.352 19.169 "Neurosciences" "1996_2000" 1
4 12.275 4.084 4.271 20.279 "Nuclear Science & Technology" "1996_2000" 1
5.657 10.706 6.877 5.657 24.184 "Nutrition & Dietetics" "1996_2000" 1
2 3.375 1.143 2 5.615 "Obstetrics & Gynecology" "1996_2000" 1
18.337 19.102 0.864 18.337 20.796 "Oceanography" "1996_2000" 1
14.13 20.458 3.519 14.13 27.355 "Oncology" "1996_2000" 1
3.464 6.072 2.636 3.464 11.24 "Operations Research & Management Science" "1996_2000" 1
1 0 0 1 0 "Ophthalmology" "1996_2000" 1
3 7.184 2.348 3 11.786 "Optics" "1996_2000" 1
12.692 14.079 1.227 12.692 16.483 "Ornithology" "1996_2000" 1
18.733 19.931 1.012 18.733 21.914 "Paleontology" "1996_2000" 1
21.401 25.392 2.174 21.401 29.653 "Parasitology" "1996_2000" 1
14.198 16.44 1.704 14.198 19.78 "Pathology" "1996_2000" 1
3 7.184 2.362 3 11.814 "Pediatrics" "1996_2000" 1
4 12.275 3.778 4.87 19.681 "Peripheral Vascular Disease" "1996_2000" 1
19.197 22.172 1.872 19.197 25.841 "Pharmacology & Pharmacy" "1996_2000" 1
2 3.375 1.111 2 5.552 "Philosophy" "1996_2000" 1
20.576 21.603 0.989 20.576 23.542 "Physical Geography" "1996_2000" 1
8.549 21.892 11.098 8.549 43.644 "Physics" "1996_2000" 1
16.037 21.984 3.758 16.037 29.348 "Physiology" "1996_2000" 1
4.971 8.063 2.469 4.971 12.903 "Planning & Development" "1996_2000" 1
23.724 23.948 0.487 23.724 24.904 "Plant Sciences" "1996_2000" 1
1 0 0 1 0 "Political Science" "1996_2000" 1
1 0 0 1 0 "Polymer Science" "1996_2000" 1
1 0 0 1 0 "Psychiatry" "1996_2000" 1
6.856 12.028 4.204 6.856 20.268 "Psychology" "1996_2000" 1
4.821 7.651 2.303 4.821 12.165 "Public Administration" "1996_2000" 1
18.816 22.578 2.219 18.816 26.927 "Public, Environmental & Occupational Health" "1996_2000" 1
3 7.184 2.378 3 11.845 "Radiology, Nuclear Medicine & Medical Imaging" "1996_2000" 1
1 0 0 1 0 "Religion" "1996_2000" 1
16.533 26.227 4.134 18.124 34.33 "Remote Sensing" "1996_2000" 1
10.409 16.312 4.701 10.409 25.524 "Reproductive Biology" "1996_2000" 1
12.294 15.227 2.126 12.294 19.394 "Research & Experimental Medicine" "1996_2000" 1
2.828 4.891 3.056 2.828 10.881 "Respiratory System" "1996_2000" 1
2 3.375 1.075 2 5.482 "Robotics" "1996_2000" 1
20.608 21.546 0.937 20.608 23.383 "Science & Technology - Other Topics" "1996_2000" 1
7.051 13.515 5.906 7.051 25.091 "Social Sciences" "1996_2000" 1
5.5 8.177 2.334 5.5 12.753 "Sociology" "1996_2000" 1
21.931 24.373 1.447 21.931 27.209 "Soil Science" "1996_2000" 1
4 12.275 4.054 4.33 20.221 "Spectroscopy" "1996_2000" 1
11.572 19.051 5.076 11.572 29.001 "Statistics & Probability" "1996_2000" 1
1 0 0 1 0 "Substance Abuse" "1996_2000" 1
6 26.008 8.007 10.315 41.701 "Surgery" "1996_2000" 1
1 0 0 1 0 "Telecommunications" "1996_2000" 1
3 7.184 2.474 3 12.033 "Thermodynamics" "1996_2000" 1
21.314 24.783 1.805 21.314 28.32 "Toxicology" "1996_2000" 1
2 3.375 1.132 2 5.593 "Transplantation" "1996_2000" 1
1 0 0 1 0 "Transportation" "1996_2000" 1
20.033 23.542 1.906 20.033 27.276 "Tropical Medicine" "1996_2000" 1
17.495 20.988 1.968 17.495 24.845 "Urban Studies" "1996_2000" 1
5 18.564 5.663 7.464 29.664 "Urology & Nephrology" "1996_2000" 1
22.485 29.587 3.695 22.485 36.829 "Veterinary Sciences" "1996_2000" 1
18.586 19.689 1.129 18.586 21.903 "Virology" "1996_2000" 1
19.489 23.004 2.224 19.489 27.363 "Water Resources" "1996_2000" 1
17.217 17.557 0.622 17.217 18.776 "Zoology" "1996_2000" 1
20.407 20.764 0.605 20.407 21.949 "Agriculture" "1996_2000" 2
18.254 18.644 0.639 18.254 19.896 "Agronomy" "1996_2000" 2
3.267 5.25 2.898 3.267 10.931 "Allergy" "1996_2000" 2
13.46 20.027 3.365 13.46 26.623 "Anatomy & Morphology" "1996_2000" 2
14.111 15.75 1.585 14.111 18.856 "Anthropology" "1996_2000" 2
6.25 15 3.549 8.045 21.955 "Archaeology" "1996_2000" 2
1.471 1.667 0.549 1.471 2.743 "Area Studies" "1996_2000" 2
2 2 0.468 2 2.917 "Art" "1996_2000" 2
6 6 4.462 6 14.746 "Astronomy & Astrophysics" "1996_2000" 2
7.348 15.6 5.258 7.348 25.905 "Automation & Control Systems" "1996_2000" 2
7.114 7.84 1.523 7.114 10.826 "Behavioral Sciences" "1996_2000" 2
15.225 17.611 2.018 15.225 21.567 "Biochemical Research Methods" "1996_2000" 2
13.019 13.118 0.6 13.019 14.293 "Biochemistry & Molecular Biology" "1996_2000" 2
12.167 12.281 0.484 12.167 13.23 "Biodiversity Conservation" "1996_2000" 2
15.022 15.405 0.813 15.022 16.998 "Biology" "1996_2000" 2
2 2 0.477 2 2.934 "Biomedical Social Sciences" "1996_2000" 2
13.896 15.4 1.968 13.896 19.258 "Biophysics" "1996_2000" 2
17.096 17.38 0.715 17.096 18.781 "Biotechnology & Applied Microbiology" "1996_2000" 2
6.391 7.163 1.987 6.391 11.057 "Business" "1996_2000" 2
7.364 36 11.86 12.756 59.244 "Cardiology" "1996_2000" 2
10.595 10.89 0.996 10.595 12.842 "Cell Biology" "1996_2000" 2
1 1 0 1 1 "Cell & Tissue Engineering" "1996_2000" 2
16.658 17.738 1.286 16.658 20.26 "Chemistry" "1996_2000" 2
3 5 2.16 3 9.234 "Clinical Neurology" "1996_2000" 2
1 1 0 1 1 "Communication" "1996_2000" 2
12.859 14.382 1.558 12.859 17.435 "Computer Science" "1996_2000" 2
3 3 0.574 3 4.125 "Crystallography" "1996_2000" 2
1.8 3 0.9 1.8 4.764 "Demography" "1996_2000" 2
5.233 7.5 4.02 5.233 15.379 "Dentistry, Oral Surgery & Medicine" "1996_2000" 2
4.5 15 4.692 5.804 24.196 "Dermatology" "1996_2000" 2
9.041 10.388 2.048 9.041 14.402 "Developmental Biology" "1996_2000" 2
14.678 14.719 0.256 14.678 15.221 "Ecology" "1996_2000" 2
5.679 6.322 1.858 5.679 9.962 "Economics" "1996_2000" 2
4 4 1.492 4 6.925 "Education" "1996_2000" 2
2 2 0.468 2 2.917 "Electrochemistry" "1996_2000" 2
10.939 24.429 5.621 13.411 35.446 "Endocrinology & Metabolism" "1996_2000" 2
10.796 19.462 11.564 10.796 42.126 "Energy & Fuels" "1996_2000" 2
14.913 16.112 1.249 14.913 18.56 "Engineering" "1996_2000" 2
11.986 12.278 0.817 11.986 13.88 "Entomology" "1996_2000" 2
11.008 11.52 1.32 11.008 14.108 "Environmental Studies" "1996_2000" 2
1 1 0 1 1 "Ergonomics" "1996_2000" 2
4.091 5.25 1.742 4.091 8.664 "Ethics" "1996_2000" 2
12.816 12.926 0.558 12.816 14.019 "Evolutionary Biology" "1996_2000" 2
14.44 14.887 0.835 14.44 16.523 "Fisheries" "1996_2000" 2
12.623 16.891 2.382 12.623 21.559 "Food Science & Technology" "1996_2000" 2
14.746 14.978 0.696 14.746 16.342 "Forestry" "1996_2000" 2
7.983 9.12 1.629 7.983 12.313 "Gastroenterology & Hepatology" "1996_2000" 2
8.167 18.2 8.483 8.167 34.826 "General & Internal Medicine" "1996_2000" 2
12.871 12.952 0.447 12.871 13.829 "Genetics & Heredity" "1996_2000" 2
4 4 1.479 4 6.898 "Geochemistry & Geophysics" "1996_2000" 2
15.415 15.916 0.953 15.415 17.784 "Geography" "1996_2000" 2
13.89 14.376 0.849 13.89 16.04 "Geology" "1996_2000" 2
14.056 14.736 0.997 14.056 16.69 "Geosciences, Multidisciplinary" "1996_2000" 2
1 1 0 1 1 "Geriatrics & Gerontology" "1996_2000" 2
4 4 1.442 4 6.827 "Government & Law" "1996_2000" 2
2 2 0.478 2 2.937 "Health Care Sciences & Services" "1996_2000" 2
1 1 0 1 1 "Health Policy & Services" "1996_2000" 2
10.704 27.2 19.69 10.704 65.792 "Hematology" "1996_2000" 2
4.587 5.913 1.707 4.587 9.258 "History" "1996_2000" 2
16.363 16.989 0.923 16.363 18.798 "Horticulture" "1996_2000" 2
1.8 3 0.879 1.8 4.724 "Hospitality, Leisure, Sport & Tourism" "1996_2000" 2
10.704 27.2 5.08 17.243 37.157 "Imaging Science & Photographic Technology" "1996_2000" 2
11.832 12.031 0.675 11.832 13.354 "Immunology" "1996_2000" 2
12.705 13.236 1.073 12.705 15.339 "Infectious Diseases" "1996_2000" 2
3 3 0.512 3 4.003 "Information Science & Library Science" "1996_2000" 2
6 6 4.447 6 14.716 "Instruments & Instrumentation" "1996_2000" 2
8.333 17.5 18.532 8.333 53.822 "Integrative & Complementary Medicine" "1996_2000" 2
5 5 2.724 5 10.339 "International Relations" "1996_2000" 2
1 1 0 1 1 "Language & Linguistics" "1996_2000" 2
3 3 0.544 3 4.066 "Law" "1996_2000" 2
3 3 0.574 3 4.125 "Legal Medicine" "1996_2000" 2
15.022 15.405 0.827 15.022 17.026 "Life Sciences & Biomedicine - Other Topics" "1996_2000" 2
13.249 14.278 1.519 13.249 17.255 "Limnology" "1996_2000" 2
1 1 0 1 1 "Linguistics" "1996_2000" 2
2.667 6 1.761 2.667 9.451 "Management" "1996_2000" 2
14.442 14.555 0.489 14.442 15.514 "Marine & Freshwater Biology" "1996_2000" 2
9 9 12.498 9 33.495 "Materials Science" "1996_2000" 2
8.899 10.331 1.652 8.899 13.569 "Mathematical & Computational Biology" "1996_2000" 2
1 1 0 1 1 "Mathematical Methods In Social Sciences" "1996_2000" 2
11.436 15.766 3.282 11.436 22.199 "Mathematics" "1996_2000" 2
3 3 0.476 3 3.933 "Mechanics" "1996_2000" 2
8.533 17.143 14.669 8.533 45.894 "Medical Subscience" "1996_2000" 2
8.167 18.2 9.422 8.167 36.667 "Medicine, General & Internal" "1996_2000" 2
3 3 0.494 3 3.969 "Medicine, Legal" "1996_2000" 2
8.38 9.706 2.033 8.38 13.691 "Medicine, Research & Experimental" "1996_2000" 2
